id,name,brand,category,subcategory,color,price,image_url,product_url,style,fit,price_range
as_692,Faith Over Fear Graphic Tee,Altardstate,tops,t-shirt,,52.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw80d0286a/image/001890_A1437R501JD_CEDARWOOD_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_693,Amber Scalloped Trim Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwcc8bf787/image/001913_S10376-01JAS_ICEBERG-GREEN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_694,Alison Matte Chenille Pullover,Altardstate,tops,sweater,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw05c7bddf/image/001890_S0303K935JI-25_BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_695,WWJD Oversized Graphic Tee,Altardstate,tops,t-shirt,,52.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw7994166d/image/002035_H6765TK_ROSE_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,mid-range
as_696,Harlow Pearl Button Cardigan,Altardstate,tops,other,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw8df3a819/image/001753_Y8263_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_697,Teresa Tie Front Cardigan,Altardstate,tops,other,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwa13004f4/image/004350_B252267_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_698,Hattie Off-Shoulder Sweater,Altardstate,tops,sweater,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dweb74b53e/image/001753_CC1629_HEATHER-GRAY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_699,Lorelei Ruffle Tie-Front Top,Altardstate,tops,other,,62.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw87303687/image/004264_LT24954-018_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_700,Clarke Striped Crop Sweater,Altardstate,tops,sweater,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw76889594/image/000787_DZ25E362_BLUE-BURG_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_701,Dora Waffle-Knit Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd9f6e951/image/001753_T9459_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_702,Dora Waffle-Knit Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw56e9b630/image/001753_T9459_SAGE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_703,Reagan Off-Shoulder Sweater,Altardstate,tops,sweater,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw542186ec/image/001753_T9719_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_704,Blaire Seamless Floral Cami,Altardstate,tops,tank,,39.95,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf4396a9e/image/004084_IT8070_CHOCOLATE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_705,Genevieve Asymmetrical Top,Altardstate,tops,other,,48.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwbbe37f64/image/001890_A3228K001JD_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_706,Shayla Asymmetrical Top,Altardstate,tops,other,,38.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwa5990ca9/image/004280_TD6085AS_DARK-MAUVE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_707,Shayla Asymmetrical Top,Altardstate,tops,other,,38.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw3d0c547b/image/004280_TD6085AS_H-GREY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_708,Bronco Oversized Hoodie,Altardstate,tops,hoodie,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwe950ee84/image/004094_12XFRD0275_ROYAL_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,mid-range
as_709,Shayla Asymmetrical Top,Altardstate,tops,other,,38.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw3146bbde/image/004280_TD6085AS_BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_710,Americana Oversized Sweater,Altardstate,tops,sweater,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw3aafcc02/image/000196_MWT6234G_CREAM_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,mid-range
as_711,Francesca Denim Overlay Skort,Altardstate,other,other,denim,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6dbb3f6e/image/003038_IBP33577AS_DARK-WASH_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_712,Amber Scalloped Trim Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwe70b34e1/image/001913_S10376-01JAS_ORCHID_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_713,Better Place With You Graphic Tee,Altardstate,tops,t-shirt,,52.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0f8681b9/image/002035_H7006TK_PINK-BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_714,Coffee Club Oversized Sweatshirt,Altardstate,tops,t-shirt,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw76c47be7/image/001890_A1957RC82JD_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,mid-range
as_715,Ethel Cropped Vest,Altardstate,tops,crop top,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf28c7a43/image/000787_HF25E648_KHAKI_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_716,Liddy Oversized Sweater,Altardstate,tops,sweater,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw888d5e7e/image/001163_FKT65573-01A_H-GREY_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,mid-range
as_717,A Good Day To Read A Book Sweatshirt,Altardstate,tops,t-shirt,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw13ba271e/image/001890_A1957RC84JD_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_718,Amber Scalloped Trim Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwdf1c4287/image/001913_S10376-01JAS_IVORY-PINK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_719,Alison Matte Chenille Pullover,Altardstate,tops,sweater,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwa651551d/image/001890_S0303K935JI-25_PINK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_720,Amber Scalloped Trim Sweater,Altardstate,tops,sweater,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw2f82b849/image/001913_S10376-01JAS_CHOCOLATE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_721,Ethel Cropped Vest,Altardstate,tops,crop top,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw14e391e7/image/000787_HF25E648_LIGHT-BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_722,Americana Cable Knit Sweater,Altardstate,tops,sweater,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw09c1ecf4/image/000196_PWT6349_NAVY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_723,Braxlin Embroidered Midi Skirt,Altardstate,bottoms,skirt,red,108.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw91ca0346/image/001125_EMORAE-GG298_IVORY-RUST_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_724,Braxlin Embroidered Top,Altardstate,tops,other,red,62.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dweaa5fe20/image/001125_BRAXLIN-GG298_IVORY-RUST_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_725,Aria Embroidered Top,Altardstate,tops,other,red,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwdf3b780b/image/001926_TA7933NS-R_SPICE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_726,Fallon Denim Mini Skort,Altardstate,other,other,denim,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwc7682f09/image/004404_ASJ31117_LIGHT-WASH_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_727,Niki Cable Knit Vest,Altardstate,other,other,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw84c57275/image/000787_HF25E872_CAMEL_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_728,Ellie Stripe Sleep Pant,Altardstate,bottoms,pants,,58.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd8e56fb4/image/003038_BP539AS_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_729,Ellie Stripe Sleep Top,Altardstate,tops,other,,48.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw2f67af67/image/003038_BT540AS_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_730,Niki Cable Knit Vest,Altardstate,other,other,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd4e52a35/image/000787_HF25E872_CREAM_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_731,Niki Cable Knit Vest,Altardstate,other,other,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw816d12f7/image/000787_HF25E872_ROSE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_732,Carrie Pleated Mini Skort,Altardstate,other,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf2df782e/image/001911_PS18909-1AS_CREAM-MULTI_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_733,Nash Cheetah Pants,Altardstate,bottoms,pants,,88.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwddb902cd/image/004086_FP498H-4_BROWN-MULTI_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_734,Lauren Scoop Ribbed Seamless Tank,Altardstate,tops,tank,tan,34.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw4aa0b3dd/image/004116_51265_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_735,Stella Utility Pocket Crop Pant,Altardstate,tops,crop top,,88.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw04901567/image/004262_JP389_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_736,Nia Tie Back Babydoll Top,Altardstate,tops,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw970b865f/image/001926_TYDW6581_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_737,London Bridge Baby Tee,Altardstate,tops,t-shirt,,42.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwfad9d6da/image/001890_A2724RE36JD_WASHED-BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_738,Nia Tie Back Babydoll Top,Altardstate,tops,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw746726bc/image/001926_TYDW6581_ROYAL_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_739,Twila Long Sleeve Jacquard Cami,Altardstate,tops,tank,,48.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw7be54cb4/image/004084_IT8542_WITHERED-ROSE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_740,Zara Smocked Floral Mini Skirt,Altardstate,bottoms,skirt,,62.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw512144f0/image/001163_S45308-15A_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_741,Tullalah Wide Leg Crop Jeans,Altardstate,tops,crop top,,88.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw34cf52c5/image/004048_ALT-W3468-A_LIGHT-WASH_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_742,Annaleigh Smocked Fitted Tee,Altardstate,tops,t-shirt,,48.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw05a5baa5/image/004293_LT1001_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_743,Blaire Seamless Floral Cami,Altardstate,tops,tank,,39.95,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwe9122676/image/004084_IT8070_RUST_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_744,Vala Striped Knit Top,Altardstate,tops,sweater,,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw3ee6c80f/image/001890_A3195L291JD_IVORY-RUST_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_745,Jaycie Embroidered Side Tie Tank,Altardstate,tops,tank,red,58.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw48fb4ab6/image/004264_LT21829-018_BLACK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_746,Faith Over Fear Crewneck,Altardstate,other,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw68a37d21/image/001890_A1957RD53JD_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_747,Navy Floral Lace Hanky Tank,Altardstate,tops,tank,navy,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw5748349d/image/001890_A2897M906JD_CREAM-GREEN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_748,Yee-Claw Baby Tee,Altardstate,tops,t-shirt,,42.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw8d6a03a6/image/001890_A2724RD82JD_CANTON_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_749,Zara Smocked Floral Mini Skirt,Altardstate,bottoms,skirt,,62.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwec8d5dd2/image/001163_S45308-16A_IVORY-MOCHA_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_750,Micah Lace Inset Peplum Top,Altardstate,tops,other,,58.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw46c2d284/image/001890_B1754W082JI_RUM-RAISIN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_751,Ford Bronco Oversized Tee,Altardstate,tops,t-shirt,,52.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwfc0f118e/image/004094_12UXFRD0276_LT-PINK_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,mid-range
as_752,Ashtyn Cargo Camo Mini Skirt,Altardstate,bottoms,skirt,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd47de7fc/image/004293_KB1143-1_GRAY-MULTI_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_753,Adrian Cropped Jeans,Altardstate,tops,crop top,,88.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf122087f/image/004048_ALT-W3539AG_OLIVE_09.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_754,Calypso Ruffle Hem Stripe Short,Altardstate,bottoms,shorts,,34.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwff8a7ee3/image/001890_H1713L297JD_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_755,Highland Cow Graphic Sweatshirt,Altardstate,tops,t-shirt,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwb809754f/image/001890_A1957RC88JD_SANDSHELL_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_756,Halsie Suede Jacket,Altardstate,tops,other,,78.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwff1c4018/image/004269_14714_DK-BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,premium
as_757,Stella Striped Tie Vest,Altardstate,other,other,,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw4de81f88/image/003027_T2920_PINK-RED_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_758,Calypso Ruffle Hem Stripe Short,Altardstate,bottoms,shorts,,34.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw5a6b2565/image/001890_H1713L297JD_IVORY-PINK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_759,Skye Knit Foldover Short,Altardstate,bottoms,shorts,,34.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9c7bc199/image/001890_H1714L297JD_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_760,Ariana Satin Sleep Top,Altardstate,tops,other,,54.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw71353604/image/001163_IT39869-01A_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_761,Ariana Satin Sleep Shorts,Altardstate,bottoms,shorts,,44.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd4a4900a/image/001163_IP39869-01A_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_762,Isla Tiered Midi Skirt,Altardstate,bottoms,skirt,red,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw8c503fc5/image/002044_S33258-04_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_763,Boston Oversized Pullover,Altardstate,tops,sweater,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw89057fa5/image/002070_RE10922-B_HEATHER-GREY_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,mid-range
as_764,Lauren Floral Maxi Skirt,Altardstate,bottoms,skirt,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6337bc25/image/001125_MARNELLY-JJ48_MOCHA-MULTI_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_765,Lily Lobster Short Sleeve Sweater,Altardstate,tops,sweater,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw88139df7/image/004386_PST1795-AS_CREAM_09.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_766,Esme Soft Sleep Top,Altardstate,tops,other,,38.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwc2881494/image/002070_RE11186-A_HEATHER-GREY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_767,Laikyn Ribbed Top,Altardstate,tops,other,,48.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwb7b4768a/image/004264_LT21604-018_BROWN-PINK_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_768,Ava Front Seam Denim Mini Skirt,Altardstate,bottoms,jeans,denim,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwb2719cd3/image/004123_SP-S7611_MEDIUM-WASH_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_769,Regan Lace Trim Babydoll Top,Altardstate,tops,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw309a4aa8/image/004280_TI6500AS_NAVY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_770,Esme Soft Sleep Pants,Altardstate,bottoms,pants,,58.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwda57ce7e/image/002070_RE40134-A_HEATHER-GREY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_771,Regan Lace Trim Babydoll Top,Altardstate,tops,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf590cd8e/image/004280_TI6500AS_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_772,Camry Cropped Lace Trim Top,Altardstate,tops,crop top,,48.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0a207292/image/001200_A5176-105MW_BLUE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_773,Annaleigh Smocked Fitted Tee,Altardstate,tops,t-shirt,,48.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw34c0768b/image/004293_LT1001_SPICE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_774,Virginia Patchwork Top,Altardstate,tops,other,,64.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9be37df4/image/004171_ASWT-253-120_SPICE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_775,Indie Western Maxi Skirt,Altardstate,bottoms,skirt,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw1b6eabb3/image/004318_ASWB-253-551_IVORY-BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_776,Greda Boxy Button Up Sweater,Altardstate,tops,blouse,red,68.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0dc5404e/image/002070_RE11322_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_777,Vivienne Cozy Cardigan,Altardstate,tops,other,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwbf692a9c/image/000787_DZ25E688_SAGE_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_778,Arabella Floral Maxi Skirt,Altardstate,bottoms,skirt,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9f8e76d3/image/004171_ASWB-241-706_IVORY-BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_779,Waverly Stripe Crew Neck,Altardstate,other,other,,72.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw31b819cc/image/004350_K5041205_PINK-IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_780,Whitney Horseshoe Sweater,Altardstate,tops,sweater,,74.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw3dc902b1/image/001890_S0373RB78JI_CREAM-BROWN_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_781,Simmer Down Cowboy Tee,Altardstate,tops,t-shirt,,44.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw912bec7a/image/001950_PST7742_LIGHT-YELLOW_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
as_782,Yellowstone Cowboy Club Oversized Tee,Altardstate,tops,t-shirt,yellow,48.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwfcf0d3d9/image/001950_PST7906_IVORY_00.JPG?sw=300&sh=450&q=98,#,bohemian,oversized,mid-range
as_783,Whitley Ruffle Tank Top,Altardstate,tops,tank,tan,58.0,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwfc0a4742/image/000196_PT6451_CANYON_00.JPG?sw=300&sh=450&q=98,#,bohemian,regular,mid-range
